id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
1357,A powerful axe.,768,Adamant axe.png,1357,40,512,False,Adamant axe,1280,Adamant axe,,349,1760373801,449,1760373644
1371,A vicious looking axe.,2496,Adamant battleaxe.png,1371,125,1664,False,Adamant battleaxe,4160,Adamant battleaxe,,2195,1760373471,2200,1760373865
9143,Adamantite crossbow bolts.,34,Adamant bolts 5.png,9143,11000,23,True,Adamant bolts,58,Adamant bolts,,206,1760373782,198,1760373682
9290,Some poisoned adamantite bolts.,34,Adamant bolts (p) 5.png,9290,11000,23,True,Adamant bolts (p),58,Adamant bolts (p),,57,1760366383,5,1760343317
9297,Some poisoned adamantite bolts.,34,Adamant bolts (p+) 5.png,9297,11000,23,True,Adamant bolts (p+),58,Adamant bolts (p+),,558,1760338351,558,1760333525
9304,Super poisoned adamantite bolts.,34,Adamant bolts (p++) 5.png,9304,11000,23,True,Adamant bolts (p++),58,Adamant bolts (p++),,1184,1760369591,1150,1760373774
9380,Unfeathered adamantite crossbow bolts.,1,Adamant bolts(unf) 5.png,9380,13000,1,True,Adamant bolts(unf),1,Adamant bolts(unf),,233,1760373058,229,1760373747
4129,These will protect my feet.,1152,Adamant boots.png,4129,125,768,True,Adamant boots,1920,Adamant boots,,1284,1760373564,1099,1760373646
4798,Blunt adamantite arrow... ouch.,57,Adamant brutal 5.png,4798,11000,38,True,Adamant brutal,95,Adamant brutal,,300,1760373368,225,1760373388
12377,A diamond topped cane.,864,Adamant cane.png,12377,4,576,True,Adamant cane,1440,Adamant cane,,1105,1760357526,2000,1760366152
1111,A series of connected metal rings.,2880,Adamant chainbody.png,1111,125,1920,False,Adamant chainbody,4800,Adamant chainbody,,2711,1760373427,2443,1760373705
3100,A set of fighting claws.,720,Adamant claws.png,3100,125,480,True,Adamant claws,1200,Adamant claws,,1642,1760346789,1642,1760343300
9183,An adamantite crossbow.,1060,Adamant crossbow.png,9183,70,706,True,Adamant crossbow,1767,Adamant crossbow,,1857,1760373706,1700,1760373207
9463,An unstrung adamantite crossbow.,1039,Adamant crossbow (u).png,9463,10000,693,True,Adamant crossbow (u),1733,Adamant crossbow (u),,548,1760367673,100,1760351134
1211,Short and deadly.,480,Adamant dagger.png,1211,125,320,False,Adamant dagger,800,Adamant dagger,,1999,1760373611,254,1760373773
1227,A very dangerous poisoned dagger.,480,Adamant dagger(p).png,1227,125,320,True,Adamant dagger(p),800,Adamant dagger(p),,90,1760306978,90,1760291896
5676,A very dangerous poisoned dagger.,480,Adamant dagger(p+).png,5676,125,320,True,Adamant dagger(p+),800,Adamant dagger(p+),,1909,1759727634,2319,1757033682
5694,A very dangerous poisoned dagger.,480,Adamant dagger(p++).png,5694,125,320,True,Adamant dagger(p++),800,Adamant dagger(p++),,3448,1760203909,5611,1760292362
810,A deadly throwing dart with an adamant tip.,39,Adamant dart.png,810,11000,26,True,Adamant dart,65,Adamant dart,,61,1760373885,55,1760373856
823,A deadly-looking dart tip made of adamant - needs feathers for flight.,21,Adamant dart tip.png,823,20000,14,True,Adamant dart tip,36,Adamant dart tip,,193,1760373876,189,1760373852
816,A deadly poisoned dart with an adamant tip.,39,Adamant dart(p).png,816,11000,26,True,Adamant dart(p),65,Adamant dart(p),,50,1760358525,54,1760373696
5633,A deadly poisoned dart with an adamant tip.,39,Adamant dart(p+).png,5633,11000,26,True,Adamant dart(p+),65,Adamant dart(p+),,290,1759900251,336,1760326564
5640,A deadly poisoned dart with an adamant tip.,39,Adamant dart(p++).png,5640,11000,26,True,Adamant dart(p++),65,Adamant dart(p++),,806,1759871641,221,1760365888
23270,Do I look scary?,6000,Adamant dragon mask.png,23270,4,4000,True,Adamant dragon mask,10000,Adamant dragon mask,,55000,1760314612,16000,1760367950
28211,A woodcutter's axe.,768,Adamant felling axe.png,28211,,512,True,Adamant felling axe,1280,Adamant felling axe,,2000000,1760311043,2000000,1760336934
1161,A full face helmet.,2112,Adamant full helm.png,1161,125,1408,False,Adamant full helm,3520,Adamant full helm,,1857,1760373853,1667,1760373856
2613,Adamant full helmet with gold trim.,2112,Adamant full helm (g).png,2613,8,1408,False,Adamant full helm (g),3520,Adamant full helm (g),,10809,1760372052,10295,1760373425
2605,Adamant full helmet with trim.,2112,Adamant full helm (t).png,2605,8,1408,False,Adamant full helm (t),3520,Adamant full helm (t),,2272,1760362639,2404,1760373881
13020,"A set containing a full helm, platebody, legs and kiteshield.",4800,Adamant gold-trimmed set (lg).png,13020,8,3200,False,Adamant gold-trimmed set (lg),8000,Adamant gold-trimmed set (lg),,62000,1760372792,57711,1760372805
13022,"A set containing a full helm, platebody, skirt and kiteshield.",4800,Adamant gold-trimmed set (sk).png,13022,8,3200,False,Adamant gold-trimmed set (sk),8000,Adamant gold-trimmed set (sk),,57000,1760365531,61455,1760294592
3200,An adamant halberd.,3840,Adamant halberd.png,3200,125,2560,True,Adamant halberd,6400,Adamant halberd,,15038,1760373347,13471,1760372530
11375,"An adamant-tipped, one-handed hasta.",1248,Adamant hasta.png,11375,125,832,True,Adamant hasta,2080,Adamant hasta,,821,1760370767,800,1760351271
11407,"A poison-tipped, one-handed adamantite hasta.",1248,Adamant hasta(p).png,11407,125,832,True,Adamant hasta(p),2080,Adamant hasta(p),,4583,1760194063,5077,1759771624
11410,"A poison-tipped, one-handed adamantite hasta.",1248,Adamant hasta(p+).png,11410,125,832,True,Adamant hasta(p+),2080,Adamant hasta(p+),,1000,1760020367,6691,1749325528
11412,"A poison-tipped, one-handed adamantite hasta.",1248,Adamant hasta(p++).png,11412,125,832,True,Adamant hasta(p++),2080,Adamant hasta(p++),,1500,1760275840,100,1759870372
10296,An adamant helmet with a heraldic design.,2112,Adamant helm (h1).png,10296,70,1408,False,Adamant helm (h1),3520,Adamant helm (h1),,6898,1760359008,1550,1760372899
10298,An adamant helmet with a heraldic design.,2112,Adamant helm (h2).png,10298,70,1408,False,Adamant helm (h2),3520,Adamant helm (h2),,1774,1760342940,2058,1760372604
10300,An adamant helmet with a heraldic design.,2112,Adamant helm (h3).png,10300,70,1408,False,Adamant helm (h3),3520,Adamant helm (h3),,1763,1760330318,1626,1760362326
10302,An adamant helmet with a heraldic design.,2112,Adamant helm (h4).png,10302,70,1408,False,Adamant helm (h4),3520,Adamant helm (h4),,2417,1760344394,2663,1760371619
10304,An adamant helmet with a heraldic design.,2112,Adamant helm (h5).png,10304,70,1408,False,Adamant helm (h5),3520,Adamant helm (h5),,2028,1760371634,2002,1760373597
829,An adamant tipped javelin.,96,Adamant javelin.png,829,11000,64,True,Adamant javelin,160,Adamant javelin,,85,1760373246,82,1760373847
19578,Needs a shaft.,264,Adamant javelin heads 5.png,19578,10000,176,True,Adamant javelin heads,440,Adamant javelin heads,,342,1760370741,332,1760370015
835,An adamant tipped javelin.,96,Adamant javelin(p).png,835,11000,64,True,Adamant javelin(p),160,Adamant javelin(p),,57,1760233983,575,1756244160
5646,An adamant tipped javelin.,96,Adamant javelin(p+).png,5646,11000,64,True,Adamant javelin(p+),160,Adamant javelin(p+),,135,1758939155,244,1754793234
5652,An adamant tipped javelin.,96,Adamant javelin(p++).png,5652,11000,64,True,Adamant javelin(p++),160,Adamant javelin(p++),,165,1759030774,10,1759044502
1199,A large metal shield.,3264,Adamant kiteshield.png,1199,125,2176,False,Adamant kiteshield,5440,Adamant kiteshield,,3015,1760373868,2872,1760373869
2611,Adamant kiteshield with gold trim.,3264,Adamant kiteshield (g).png,2611,8,2176,False,Adamant kiteshield (g),5440,Adamant kiteshield (g),,11262,1760365603,8000,1760372687
2603,Adamant kiteshield with trim.,3264,Adamant kiteshield (t).png,2603,8,2176,False,Adamant kiteshield (t),5440,Adamant kiteshield (t),,5999,1760362871,2933,1760373677
867,A finely balanced throwing knife.,39,Adamant knife.png,867,11000,26,True,Adamant knife,66,Adamant knife,,383,1760373123,330,1760373386
875,A finely balanced throwing knife.,39,Adamant knife(p).png,875,11000,26,True,Adamant knife(p),66,Adamant knife(p),,298,1760210770,50,1760111404
5659,A finely balanced throwing knife.,39,Adamant knife(p+).png,5659,7000,26,True,Adamant knife(p+),66,Adamant knife(p+),,811,1760373320,811,1760327063
5666,A finely balanced throwing knife.,39,Adamant knife(p++).png,5666,7000,26,True,Adamant knife(p++),66,Adamant knife(p++),,1500,1760339881,100,1760166975
1301,A razor sharp longsword.,1920,Adamant longsword.png,1301,125,1280,False,Adamant longsword,3200,Adamant longsword,,2041,1760373378,1480,1760373763
1430,A spiky mace.,864,Adamant mace.png,1430,125,576,False,Adamant mace,1440,Adamant mace,,667,1760373716,667,1760373658
1145,A medium sized helmet.,1152,Adamant med helm.png,1145,125,768,False,Adamant med helm,1920,Adamant med helm,,867,1760373772,848,1760373822
1271,Used for mining.,1920,Adamant pickaxe.png,1271,40,1280,False,Adamant pickaxe,3200,Adamant pickaxe,,2129,1760373854,1600,1760373862
1123,Provides excellent protection.,9984,Adamant platebody.png,1123,125,6656,False,Adamant platebody,16640,Adamant platebody,,9458,1760373888,9453,1760373851
2607,Adamant platebody with gold trim.,9984,Adamant platebody (g).png,2607,8,6656,False,Adamant platebody (g),16640,Adamant platebody (g),,16450,1760371422,11620,1760373653
23392,Adamant platebody with a heraldic design.,9984,Adamant platebody (h1).png,23392,8,6656,False,Adamant platebody (h1),16640,Adamant platebody (h1),,9353,1760327565,9365,1760373060
23395,Adamant platebody with a heraldic design.,9984,Adamant platebody (h2).png,23395,8,6656,False,Adamant platebody (h2),16640,Adamant platebody (h2),,17140,1760373635,9375,1760372864
23398,Adamant platebody with a heraldic design.,9984,Adamant platebody (h3).png,23398,8,6656,False,Adamant platebody (h3),16640,Adamant platebody (h3),,10237,1760370021,9100,1760373277
23401,Adamant platebody with a heraldic design.,9984,Adamant platebody (h4).png,23401,8,6656,False,Adamant platebody (h4),16640,Adamant platebody (h4),,8735,1760361507,9194,1760372830
23404,Adamant platebody with a heraldic design.,9984,Adamant platebody (h5).png,23404,8,6656,False,Adamant platebody (h5),16640,Adamant platebody (h5),,9306,1760371599,9290,1760372844
2599,Adamant platebody with trim.,9984,Adamant platebody (t).png,2599,8,6656,False,Adamant platebody (t),16640,Adamant platebody (t),,7223,1760359773,7500,1760373530
1073,These look pretty heavy.,3840,Adamant platelegs.png,1073,125,2560,False,Adamant platelegs,6400,Adamant platelegs,,3365,1760373878,3365,1760373856
2609,Adamant platelegs with gold trim.,3840,Adamant platelegs (g).png,2609,8,2560,False,Adamant platelegs (g),6400,Adamant platelegs (g),,5889,1760335399,6183,1760373883
2601,Adamant platelegs with trim.,3840,Adamant platelegs (t).png,2601,8,2560,False,Adamant platelegs (t),6400,Adamant platelegs (t),,7625,1760373761,3745,1760372676
1091,Designer leg protection.,3840,Adamant plateskirt.png,1091,125,2560,False,Adamant plateskirt,6400,Adamant plateskirt,,3999,1760372313,3538,1760373744
3475,Adamant plateskirt with gold trim.,3840,Adamant plateskirt (g).png,3475,8,2560,False,Adamant plateskirt (g),6400,Adamant plateskirt (g),,6499,1760335561,3677,1760373353
3474,Adamant plateskirt with trim.,3840,Adamant plateskirt (t).png,3474,8,2560,False,Adamant plateskirt (t),6400,Adamant plateskirt (t),,3400,1760338056,3350,1760358222
1331,"A vicious, curved sword.",1536,Adamant scimitar.png,1331,125,1024,False,Adamant scimitar,2560,Adamant scimitar,,1478,1760373828,1408,1760373866
29458,Magical seeds in an adamant case.,180,Adamant seeds.png,29458,18000,120,True,Adamant seeds,300,Adamant seeds,,85,1760373151,85,1760373788
13012,"A set containing a full helm, platebody, legs and kiteshield.",4800,Adamant set (lg).png,13012,8,3200,False,Adamant set (lg),8000,Adamant set (lg),,20100,1760373660,17000,1760370615
13014,"A set containing a full helm, platebody, skirt and kiteshield.",4800,Adamant set (sk).png,13014,8,3200,False,Adamant set (sk),8000,Adamant set (sk),,18631,1760357959,20149,1760335385
7334,A shield with a heraldic design,3264,Adamant shield (h1).png,7334,70,2176,False,Adamant shield (h1),5440,Adamant shield (h1),,5000,1760371965,2800,1760372653
7340,A shield with a heraldic design,3264,Adamant shield (h2).png,7340,70,2176,False,Adamant shield (h2),5440,Adamant shield (h2),,4852,1760331341,2152,1760370040
7346,A shield with a heraldic design,3264,Adamant shield (h3).png,7346,70,2176,False,Adamant shield (h3),5440,Adamant shield (h3),,2954,1760368660,1889,1760369506
7352,A shield with a heraldic design,3264,Adamant shield (h4).png,7352,70,2176,False,Adamant shield (h4),5440,Adamant shield (h4),,2713,1760305050,2707,1760368965
7358,A shield with a heraldic design,3264,Adamant shield (h5).png,7358,70,2176,False,Adamant shield (h5),5440,Adamant shield (h5),,2900,1760372461,2900,1760373827
1245,An adamantite tipped spear.,1248,Adamant spear.png,1245,125,832,True,Adamant spear,2080,Adamant spear,,618,1760373306,500,1760373735
1259,A poisoned adamantite tipped spear.,1248,Adamant spear(p).png,1259,125,832,True,Adamant spear(p),2080,Adamant spear(p),,555,1760373441,484,1760373698
5712,A poisoned adamantite tipped spear.,1248,Adamant spear(p+).png,5712,125,832,True,Adamant spear(p+),2080,Adamant spear(p+),,2014,1760154822,100,1759196175
5726,A poisoned adamantite tipped spear.,1248,Adamant spear(p++).png,5726,125,832,True,Adamant spear(p++),2080,Adamant spear(p++),,6791,1760364871,50,1759693853
1183,A medium square shield.,2304,Adamant sq shield.png,1183,125,1536,False,Adamant sq shield,3840,Adamant sq shield,,1844,1760372844,1973,1760373850
1287,A razor sharp sword.,1248,Adamant sword.png,1287,125,832,False,Adamant sword,2080,Adamant sword,,1001,1760373222,999,1760373167
804,A finely balanced throwing axe.,105,Adamant thrownaxe.png,804,11000,70,True,Adamant thrownaxe,176,Adamant thrownaxe,,251,1760226739,320,1760321391
13016,"A set containing a full helm, platebody, legs and kiteshield.",4800,Adamant trimmed set (lg).png,13016,8,3200,False,Adamant trimmed set (lg),8000,Adamant trimmed set (lg),,69898,1760362675,46258,1760344202
13018,"A set containing a full helm, platebody, skirt and kiteshield.",4800,Adamant trimmed set (sk).png,13018,8,3200,False,Adamant trimmed set (sk),8000,Adamant trimmed set (sk),,31031,1760134338,31031,1760261583
1345,I don't think it's intended for joinery.,2472,Adamant warhammer.png,1345,125,1648,False,Adamant warhammer,4120,Adamant warhammer,,2739,1760371292,2700,1760373072
2361,It's a bar of adamantite.,384,Adamantite bar.png,2361,10000,256,False,Adamantite bar,640,Adamantite bar,,1847,1760373792,1847,1760373879
9429,A pair of adamantite crossbow limbs.,960,Adamantite limbs.png,9429,10000,640,True,Adamantite limbs,1600,Adamantite limbs,,1420,1760371928,56,1760327462
4823,Keeps things in place fairly permanently.,27,Adamantite nails.png,4823,13000,18,True,Adamantite nails,45,Adamantite nails,,141,1760373393,140,1760371646
449,This needs refining.,240,Adamantite ore.png,449,4500,160,False,Adamantite ore,400,Adamantite ore,,737,1760373874,720,1760373882
7198,Much tastier than a normal fish pie.,186,Admiral pie.png,7198,10000,124,True,Admiral pie,310,Admiral pie,,107,1760373800,99,1760373446
30771,A piece of the cosmos' soul? Or souls belonging to the cosmos?,120,Aether catalyst.png,30771,25000,80,True,Aether catalyst,200,Aether catalyst,,228,1760373642,221,1760373885
30843,A combined cosmic and soul rune.,180,Aether rune.png,30843,25000,120,True,Aether rune,300,Aether rune,,645,1760373866,633,1760373862
12430,Wild!,410,Afro.png,12430,4,273,True,Afro,684,Afro,,48888,1760369501,32909,1760369516
11463,One dose of fishy Agility potion.,30,Agility mix(1).png,11463,2000,20,True,Agility mix(1),50,Agility mix(1),,332,1760371419,521,1760263695
11461,Two doses of fishy Agility potion.,60,Agility mix(2).png,11461,2000,40,True,Agility mix(2),100,Agility mix(2),,164,1760373448,348,1760264972
3038,1 dose of Agility potion.,30,Agility potion(1).png,3038,2000,20,True,Agility potion(1),50,Agility potion(1),,90,1760371038,90,1760371125
3036,2 doses of Agility potion.,60,Agility potion(2).png,3036,2000,40,True,Agility potion(2),100,Agility potion(2),,191,1760366633,16,1760371564
3034,3 doses of Agility potion.,90,Agility potion(3).png,3034,2000,60,True,Agility potion(3),150,Agility potion(3),,170,1760371730,133,1760372342
3032,4 doses of Agility potion.,120,Agility potion(4).png,3032,2000,80,True,Agility potion(4),200,Agility potion(4),,308,1760373844,246,1760372958
12881,"A set containing an Ahrim's hood, robetop, robeskirt and staff.",120000,Ahrim's armour set.png,12881,8,80000,True,Ahrim's armour set,200000,Ahrim's armour set,,5484796,1760373565,5374119,1760373329
4708,Ahrim the Blighted's leather hood.,7800,Ahrim's hood.png,4708,15,5200,True,Ahrim's hood,13000,Ahrim's hood,,342671,1760373857,296756,1760373715
4860,Ahrim the Blighted's leather hood.,7800,Ahrim's hood 0.png,4860,15,5200,True,Ahrim's hood 0,13000,Ahrim's hood 0,,221175,1760240528,220220,1760367779
4714,Ahrim the Blighted's armoured robe skirt.,28200,Ahrim's robeskirt.png,4714,15,18800,True,Ahrim's robeskirt,47000,Ahrim's robeskirt,,2306999,1760373859,2246357,1760373576
4878,Ahrim the Blighted's armoured robe skirt.,28200,Ahrim's robeskirt 0.png,4878,15,18800,True,Ahrim's robeskirt 0,47000,Ahrim's robeskirt 0,,2169201,1760372727,2190000,1760373605
4712,Ahrim the Blighted's armoured robe top.,30000,Ahrim's robetop.png,4712,15,20000,True,Ahrim's robetop,50000,Ahrim's robetop,,2672772,1760373863,2609076,1760373763
4872,Ahrim the Blighted's armoured robe top.,30000,Ahrim's robetop 0.png,4872,15,20000,True,Ahrim's robetop 0,50000,Ahrim's robetop 0,,2383000,1760229743,2468001,1760373610
4710,Ahrim the Blighted's quarterstaff.,51000,Ahrim's staff.png,4710,15,34000,True,Ahrim's staff,85000,Ahrim's staff,,204241,1760373674,205892,1760373583
4866,Ahrim the Blighted's quarterstaff.,51000,Ahrim's staff 0.png,4866,15,34000,True,Ahrim's staff 0,85000,Ahrim's staff 0,,127682,1760315600,139872,1760373513
1397,It's a slightly magical stick.,9300,Air battlestaff.png,1397,18000,6200,True,Air battlestaff,15500,Air battlestaff,,8930,1760373889,8870,1760373850
573,A magic glowing orb.,180,Air orb.png,573,11000,120,True,Air orb,300,Air orb,,898,1760373648,874,1760373763
556,One of the 4 basic elemental Runes.,2,Air rune.png,556,50000,1,False,Air rune,4,Air rune,,4,1760373880,4,1760373818
1438,A mysterious power emanates from the talisman...,2,Air talisman.png,1438,11000,1,False,Air talisman,4,Air talisman,,105,1760373693,76,1760373877
5527,A tiara infused with the properties of air.,60,Air tiara.png,5527,40,40,False,Air tiara,100,Air tiara,,1,1760373826,1,1760370284
4436,This is pretty well sealed.,6,Airtight pot.png,4436,15,4,True,Airtight pot,10,Airtight pot,,1937,1760373305,2245,1760288870
29993,A special alchemical ingredient used for creating potions.,60,Aldarium.png,29993,,40,True,Aldarium,100,Aldarium,,35964,1760373195,35500,1760373824
20056,Ale of the gods.,510,Ale of the gods.png,20056,4,340,True,Ale of the gods,850,Ale of the gods,,275224,1760370828,275000,1760372788
5767,A pot filled with ale yeast.,1,Ale yeast.png,5767,11000,1,True,Ale yeast,1,Ale yeast,,1000,1760373711,400,1760354454
21347,Maybe I can make something with this.,2340,Amethyst.png,21347,13000,1560,True,Amethyst,3900,Amethyst,,3590,1760373725,3521,1760373761
21326,Arrows with amethyst heads.,294,Amethyst arrow 5.png,21326,11000,196,True,Amethyst arrow,490,Amethyst arrow,,273,1760373838,263,1760373887
21332,Venomous-looking arrows.,294,Amethyst arrow(p) 5.png,21332,11000,196,True,Amethyst arrow(p),490,Amethyst arrow(p),,439,1760367533,462,1760372013
21334,Venomous-looking arrows.,294,Amethyst arrow(p+) 5.png,21334,11000,196,True,Amethyst arrow(p+),490,Amethyst arrow(p+),,560,1760372832,530,1760368803
21336,Venomous-looking arrows.,294,Amethyst arrow(p++) 5.png,21336,11000,196,True,Amethyst arrow(p++),490,Amethyst arrow(p++),,1337,1760370011,1275,1760373674
